assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-16,挖财,信喜资产,A-锦创博天-WW,89,1,383168.32,
,2023-01-16,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999973,25485.829999999998
,2023-01-16,WACAI,普惠资产,AMD_停催,42,1,63850.36,
,2023-01-16,力蕴,HUACHANG,安徽冠弘,3534,1,192047820.3400001,
,2023-01-16,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.52,
,2023-01-16,挖财,信喜资产,AMD_梓榇,100,1,201039.45999999996,
,2023-01-16,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.859999999999,
,2023-01-16,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-01-16,挖财,信喜资产,惠今,3002,1,5797146.959999999,1472.02
,2023-01-16,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-16,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.3100000005,
,2023-01-16,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-01-16,WACAI,普惠资产,柳暗花明集团,266,1,292943.4600000001,
,2023-01-16,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-16,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8199999994,
,2023-01-16,浦发,浦发银行自有美利车资产,安徽冠弘,535,1,11334929.5,
,2023-01-16,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.37,
,2023-01-16,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149413346.17999992,43000.00000000001
,2023-01-16,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-16,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-16,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999998,
,2023-01-16,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-01-16,WACAI,普惠资产,AMD_笑康,409,1,711787.8900000001,
,2023-01-16,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5250829.410000001,
,2023-01-16,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-16,挖财,信喜资产,上海法溯,423,1,6296448.779999997,
,2023-01-16,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-16,力蕴,HUACHANG,自动化运营,583,1,16808622.71,
,2023-01-16,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-01-16,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999944,
,2023-01-16,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.38,
,2023-01-16,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-01-16,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.39,
,2023-01-16,WACAI,普惠资产,惠今,550,1,768889.3199999998,
,2023-01-16,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-01-16,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.300000004,
,2023-01-16,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-01-16,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-01-16,信喜,信喜资产,空闲机构,1033,1,9008225.889999986,
,2023-01-16,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.109999999997,
,2023-01-16,信用家,信用家资产,空闲机构,1103,1,44075194.63000002,
,2023-01-16,PH,普惠资产,惠今,414,1,629026.9300000002,
,2023-01-16,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.16,
,2023-01-16,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.55999999997,
,2023-01-16,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999986,
,2023-01-16,美利,有用资产,A-四川言诺-WW,48,1,206233.53,
,2023-01-16,WACAI,首信资产,安徽冠弘,58,1,1811360.1199999996,
,2023-01-16,挖财,信喜资产,AMD_笑康,3954,1,7014173.319999995,
,2023-01-16,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-01-16,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-01-16,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000013,
,2023-01-16,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.0800000005,
,2023-01-16,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-16,挖财,信喜资产,空闲机构,16209,1,40377292.11999996,
,2023-01-16,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-16,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2023-01-16,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.290000001,
,2023-01-16,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-01-16,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.649999999998,
,2023-01-16,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-16,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-16,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-01-16,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.74,
,2023-01-16,PH,普惠资产,AMD_自营,18,1,23482.199999999997,
,2023-01-16,挖财,信喜资产,弋阳昊元调解,12,1,20279.489999999998,
,2023-01-16,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-01-16,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.65999999,
,2023-01-16,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-16,方舟,信喜资产,空闲机构,178,1,889240.32,
,2023-01-16,挖财,信喜资产,A-融发-XH,37,1,69706.01,
,2023-01-16,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2023-01-16,挖财,信喜资产,AMD_梦仕,2517,1,5215800.26,
,2023-01-16,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.41,
,2023-01-16,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.72,
,2023-01-16,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999998,
,2023-01-16,信用家,信用家资产,青岛联智安,309,1,11699480.57,
,2023-01-16,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2023-01-16,挖财,信喜资产,AMD_自营,750,1,1541147.96,
,2023-01-16,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,1018,1,33668877.52,
,2023-01-16,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-01-16,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.6700000004,
,2023-01-16,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-01-16,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.600000001,
,2023-01-16,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2023-01-16,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-16,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000016,
,2023-01-16,挖财,信喜资产,AMD_停催,66,1,169931.5,
,2023-01-16,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-16,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.73,
,2023-01-16,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-01-16,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-16,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.5100000001,
,2023-01-16,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-16,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-01-16,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-01-16,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-16,信喜,信喜资产,弋阳,45,1,372446.9599999999,
,2023-01-16,挖财,信喜资产,湖南银曜_WW,600,1,3709090.6700000004,
,2023-01-16,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
TSZXxuyong,2023-02-03,挖财普惠,普惠资产,A-天上之秀-WW,13358,1,30190499.59000001,
TSZXxuyong,2023-02-03,WACAI,普惠资产,A-天上之秀-WW,4285,1,9649824.92,
TSZXxuyong,2023-02-03,PH,普惠资产,A-天上之秀-WW,3344,1,7831625.229999999,
TSZXyangqian,2023-02-03,美利,有用资产,A-天上之秀-WW,7699,1,20912510.420000013,
TZRwenqianghui,2023-02-03,信用家,信用家资产,A-天泽融-WW,943,1,37841802.41999999,
WHSMyuqiannan,2023-02-03,WACAI,首信资产,武汉时穆,3,1,136052.9,
WHSMyuqiannan,2023-02-03,WACAI,力蕴资产,武汉时穆,21,1,266903.97,
XHYSchenlong,2023-02-03,PH,普惠资产,A-湘和永晟-WW,188,1,488614.59,
XHYSchenlong,2023-02-03,挖财普惠,普惠资产,A-湘和永晟-WW,449,1,1119992.48,
XHYSchenlong,2023-02-03,信喜,信喜资产,A-湘和永晟-WW,98,1,930111.2900000003,
XHYSchenlong,2023-02-03,WACAI,普惠资产,A-湘和永晟-WW,157,1,403483.1400000001,
XHYSchenlong,2023-02-03,挖财,信喜资产,A-湘和永晟-WW,1676,1,4278474.6899999995,
XHYSsunkun,2023-02-03,WACAI,普惠资产,A-湘和永晟-WW,172,1,390947.02,
XHYSsunkun,2023-02-03,挖财,信喜资产,A-湘和永晟-WW,1673,1,4434015.099999999,
XHYSsunkun,2023-02-03,信喜,信喜资产,A-湘和永晟-WW,81,1,773641.3900000002,
XHYSsunkun,2023-02-03,挖财普惠,普惠资产,A-湘和永晟-WW,412,1,1053557.16,
HJzhouyong,2023-01-07,WACAI,普惠资产,惠今,9642,1,29077201.509999998,
HJzhouyong,2023-01-07,PH,普惠资产,惠今,7874,1,24295899.709999982,
HJzhouyong,2023-01-07,挖财普惠,普惠资产,惠今,15793,1,46703806.920000054,
HNYXhehuan,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.099999998,
HNYXhehuan,2023-01-07,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.329999999,
HNYXwuxueli,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.609999999,
HNYXwuxueli,2023-01-07,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.109999999,
HNYXzhangweijun,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999998,
HYJFchengqiubing,2023-01-07,美利,有用资产,A-华阳金服-WW,3827,1,6537102.790000003,
HYJFyuyunfeng,2023-01-07,美利,有用资产,A-华阳金服-WW,3810,1,6534739.060000003,
HYZCwangdongxu,2023-01-07,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
HYZCwangdongxu,2023-01-07,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.3400000003,
HYZCwangdongxu,2023-01-07,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.42,
JCBTchencheng,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.890000001,
JCBTchencheng,2023-01-07,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.12,
JCBThuangshunjie,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.029999999,
JCBThuangshunli,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.549999999,
JCBThuchao,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.250000001,
JCBTliting,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.379999999,
JCBTlixiang,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.7,
JCBTyifeixiu,2023-01-07,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-07,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18000002,
JKluojunfei,2023-01-07,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.99,
JKwulibiao,2023-01-07,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.769999998,
JKxuwu,2023-01-07,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.050000002,
JKyangjingyong,2023-01-07,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999999,
JKyangjingyong,2023-01-07,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-07,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.189999999,
JKzhoubingyi,2023-01-07,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.630000002,
JPHHchenxuexu,2023-01-07,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0100000001,
JPHHchenxuexu,2023-01-07,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25000000006,
JPHHchenxuexu,2023-01-07,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.55,
JPHHsunwenwen,2023-01-07,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.63999999996,
JPHHsunwenwen,2023-01-07,挖财普惠,普惠资产,A-金普惠恒-WW,554,1,1100034.1400000001,
JPHHsunwenwen,2023-01-07,PH,普惠资产,A-金普惠恒-WW,258,1,593297.3999999999,
JPHHwangli,2023-01-07,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.51,
JPHHwangli,2023-01-07,PH,普惠资产,A-金普惠恒-WW,281,1,596797.1500000001,
JPHHwangli,2023-01-07,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.01,
JPHHzhangjie,2023-01-07,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.56,
JPHHzhangjie,2023-01-07,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.4900000002,
JPHHzhangjie,2023-01-07,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6600000001,
JPHHzhangyufang,2023-01-07,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JPHHzhangyufang,2023-01-07,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.30000000005,
JPHHzhangyufang,2023-01-07,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JSNJdingliang,2023-01-07,美利,有用资产,A-江苏凝聚-WW,2666,1,4396464.580000001,
JSNJlvrongrong,2023-01-07,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19000000006,
JSNJlvrongrong,2023-01-07,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.5799999998,
JSNJlvrongrong,2023-01-07,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000002,
JSNJmaxiaomei,2023-01-07,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJmaxiaomei,2023-01-07,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.11,
JSNJmaxiaomei,2023-01-07,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9099999999,
JSNJwangjia,2023-01-07,美利,有用资产,A-江苏凝聚-WW,2511,1,4396188.24,
JSNJxieyong,2023-01-07,美利,有用资产,A-江苏凝聚-WW,2578,1,4396184.279999999,
JSNJzhangqingyang,2023-01-07,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JSNJzhangqingyang,2023-01-07,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999995,
JSNJzhangqingyang,2023-01-07,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000002,
JSYHaizhikang,2023-01-07,信用家,信用家资产,A-江苏懿衡-WW,1103,1,44075194.63000002,
JXGZdaishijie,2023-01-07,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-07,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,
JXGZhuyapo,2023-01-07,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-07,信用家,信用家资产,A-江西高展-WW,347,1,12258520.02,
JXGZlisaiwen,2023-01-07,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-07,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,
JXGZmengjiangtao,2023-01-07,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-07,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-07,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000005,
JXGZwangruiheng,2023-01-07,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-07,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-07,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,
JXGZyangmeng,2023-01-07,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999997,
JXGZzhangdongming,2023-01-07,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000003,
JXGZzhaowen,2023-01-07,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999997,
KLKSguli,2023-01-07,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.769999996,
KLKSguli,2023-01-07,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000013,
KLKSguli,2023-01-07,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000004,
MSzhoujie,2023-01-07,挖财,信喜资产,AMD_梦仕,39963,1,99411405.7300004,260.77
RFwujuan,2023-01-07,信喜,信喜资产,A-融发-WW,1898,1,16163013.829999957,
RFwujuan,2023-01-07,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999992,
SCYNwangqingrong,2023-01-07,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-01-07,美利,有用资产,A-四川言诺-WW,14194,1,65710736.769999966,
SCYNwangqingrong,2023-01-07,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.99,
SCYNwangqingrong,2023-01-07,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SHFXliyaxun,2023-01-07,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000006,
SHFXliyaxun,2023-01-07,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.02,
SHFXliyaxun,2023-01-07,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7299999995,
SHFXshenlei,2023-01-07,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.78999999,
SXJBDliming,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999986,
SXJBDlixiaodong,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.16999999,
SXJBDlucongcong,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.459999993,
SXJBDzhangruonan,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.22999999,9130.46
SXJBDzhaofan,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.909999993,3059.0599999999995
SXYXZwangsiyi,2023-01-07,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.38,1500.0
SXYXZyangce,2023-01-07,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.139999997,
SXYXZzhanghaijuan,2023-01-07,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.52999999,
SZRScuihongda,2023-01-07,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.109999997,
SZRScuihongda,2023-01-07,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999977,
TSZXxuyong,2023-01-07,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.63,
TSZXxuyong,2023-01-07,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.6,
TSZXxuyong,2023-01-07,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.179999998,
WHSMyuqiannan,2023-01-07,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
WHSMyuqiannan,2023-01-07,WACAI,首信资产,武汉时穆,5,1,169499.02,
XHYSsunkun,2023-01-07,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSsunkun,2023-01-07,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9099999997,
XHYSsunkun,2023-01-07,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999998,
XHYSwuyouxin,2023-01-07,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSwuyouxin,2023-01-07,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-07,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.92,
XHYSzhangbin,2023-01-07,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999994,
XHYSzhangbin,2023-01-07,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XHYSzhangbin,2023-01-07,PH,普惠资产,A-湘和永晟-WW,284,1,690755.2400000001,
XKliuyongyang,2023-01-07,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000043,
XKliuyongyang,2023-01-07,信喜,信喜资产,AMD_笑康,1153,1,9771898.030000003,
XHYSsunkun,2023-02-03,PH,普惠资产,A-湘和永晟-WW,215,1,565616.4899999999,
XHYSwuyouxin,2023-02-03,信喜,信喜资产,A-湘和永晟-WW,93,1,891224.6100000001,
XHYSwuyouxin,2023-02-03,挖财,信喜资产,A-湘和永晟-WW,1635,1,4317953.12,
XHYSwuyouxin,2023-02-03,WACAI,普惠资产,A-湘和永晟-WW,155,1,418991.21,
XHYSwuyouxin,2023-02-03,挖财普惠,普惠资产,A-湘和永晟-WW,415,1,1062682.6500000001,
XHYSwuyouxin,2023-02-03,PH,普惠资产,A-湘和永晟-WW,180,1,530033.74,
XHYSzhangbin,2023-02-03,信喜,信喜资产,A-湘和永晟-WW,97,1,927860.1300000004,
XHYSzhangbin,2023-02-03,挖财普惠,普惠资产,A-湘和永晟-WW,389,1,997979.8200000001,
XHYSzhangbin,2023-02-03,WACAI,普惠资产,A-湘和永晟-WW,154,1,513807.21,
XHYSzhangbin,2023-02-03,PH,普惠资产,A-湘和永晟-WW,169,1,508655.13,
XHYSzhangbin,2023-02-03,挖财,信喜资产,A-湘和永晟-WW,1659,1,4279485.7299999995,
XKliuyongyang,2023-02-03,挖财,信喜资产,AMD_笑康,58708,1,165901618.6400007,300.0
XKliuyongyang,2023-02-03,信喜,信喜资产,AMD_笑康,23,1,165017.28,
XKmatao,2023-02-03,美利,有用资产,AMD_笑康,5038,1,14135538.11999999,
XKsangliangliang,2023-02-03,挖财普惠,普惠资产,AMD_笑康,21530,1,49499318.71999999,
XKsangliangliang,2023-02-03,PH,普惠资产,AMD_笑康,4449,1,11359808.630000005,
XKsangliangliang,2023-02-03,WACAI,普惠资产,AMD_笑康,5807,1,14440681.17,
XKsangliangliang,2023-02-03,挖财,信喜资产,AMD_笑康,1,1,6138.91,
XNHrebiya,2023-02-03,WACAI,普惠资产,A-信诺合-WW,1458,1,2072918.2300000002,
XNHrebiya,2023-02-03,挖财普惠,普惠资产,A-信诺合-WW,2752,1,3993518.4000000004,
XNHrebiya,2023-02-03,PH,普惠资产,A-信诺合-WW,817,1,1196168.3099999998,
XNHsubi,2023-02-03,PH,普惠资产,A-信诺合-WW,809,1,1182710.4200000002,
XNHsubi,2023-02-03,挖财普惠,普惠资产,A-信诺合-WW,2764,1,4004239.3499999987,
XNHsubi,2023-02-03,WACAI,普惠资产,A-信诺合-WW,1448,1,2080862.4200000004,
XNHxiaokaiti,2023-02-03,WACAI,普惠资产,A-信诺合-WW,1525,1,2173575.8599999994,
XNHxiaokaiti,2023-02-03,挖财普惠,普惠资产,A-信诺合-WW,2714,1,3962092.019999999,
XNHxiaokaiti,2023-02-03,PH,普惠资产,A-信诺合-WW,773,1,1123032.5399999996,
YCXguoxiaoping,2023-02-03,PH,普惠资产,A-优乘信-WW,454,1,985168.61,
YCXguoxiaoping,2023-02-03,WACAI,普惠资产,A-优乘信-WW,510,1,970356.05,
YCXguoxiaoping,2023-02-03,挖财普惠,普惠资产,A-优乘信-WW,1362,1,2845288.8400000003,
YCXniushaokai,2023-02-03,PH,普惠资产,A-优乘信-WW,465,1,985378.0699999997,
YCXniushaokai,2023-02-03,WACAI,普惠资产,A-优乘信-WW,468,1,923830.9099999998,
YCXniushaokai,2023-02-03,挖财普惠,普惠资产,A-优乘信-WW,1422,1,2901973.9099999997,
