assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-15,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-15,PH,普惠资产,A-湖南高益-WW,4,1,7655.949999999999,
,2023-01-15,挖财,信喜资产,青岛恺翔_WW,71,1,581737.1599999999,
,2023-01-15,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-15,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-01-15,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-01-15,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-01-15,YGCXXB,阳光普惠资产委外合作项目,A-安徽晟鑫-WW,109,1,0.0,
,2023-01-15,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.3699999996,
,2023-01-15,挖财,信喜资产,乌市米东,1758,1,8161472.440000003,3365.1
,2023-01-15,方舟,信喜资产,虹口法院,31,1,197931.79000000004,
,2023-01-15,挖财,信喜资产,AMD_柏胜,1134,1,3698306.54,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-01-15,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-01-15,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-01-15,方舟,信喜资产,空闲机构,178,1,889240.3200000002,
,2023-01-15,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2023-01-15,WACAI,普惠资产,A-至信力-WW,13,1,27531.1,
,2023-01-15,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-01-15,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-15,挖财,信喜资产,新化智驰,3401,1,25195477.94999999,6366.67
,2023-01-15,挖财,信喜资产,乌市陵莲,301,1,2740377.6500000004,3113.85
,2023-01-15,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.95999999996,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999997,
,2023-01-15,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-15,挖财,信喜资产,AMD_停催,66,1,169931.49999999997,
,2023-01-15,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-01-15,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-01-15,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000004,
,2023-01-15,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
,2023-01-15,挖财,信喜资产,惠今,3002,1,5797146.96,1337.61
,2023-01-15,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-01-15,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999985,
,2023-01-15,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.18,
,2023-01-15,WACAI,普惠资产,A-优乘信-WW,3,1,5589.879999999999,
,2023-01-15,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.72,
,2023-01-15,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-01-15,信用家,信用家资产,A-江西高展-WW,209,1,4801702.169999999,
,2023-01-15,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.4600000004,
,2023-01-15,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-01-15,PH,普惠资产,A-百国嘉业-WW,92,1,155651.88,
,2023-01-15,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1800000002,
,2023-01-15,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2023-01-15,美利,有用资产,A-天上之秀-WW,1,1,4873.79,
,2023-01-15,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-01-15,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-15,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-01-15,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-15,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.23,
,2023-01-15,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2023-01-15,信喜,信喜资产,空闲机构,1033,1,9008225.889999984,
,2023-01-15,挖财,信喜资产,A-信成信用-XH,13,1,49339.39000000001,
,2023-01-15,力蕴,HUACHANG,武汉时穆,596,1,51543626.10999997,
,2023-01-15,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-01-15,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-15,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-15,挖财,信喜资产,AMD_自营,750,1,1541147.9600000004,
,2023-01-15,信用家,信用家资产,青岛联智安,309,1,11699480.570000002,
,2023-01-15,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000007,
,2023-01-15,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-01-15,WACAI,普惠资产,AMD_停催,42,1,63850.36,
,2023-01-15,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-15,力蕴,HUACHANG,自动化运营,583,1,16808622.710000005,
,2023-01-15,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-01-15,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-01-15,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-01-15,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.380000000005,
,2023-01-15,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-01-15,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-15,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000004,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-济南中舜-WW,5830,1,15477549.049999973,
,2023-01-15,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.28000027,22000.0
,2023-01-15,WZYH,微众-华昌美利车资产,武汉时穆,43,1,1857379.7799999998,
,2023-01-15,挖财,信喜资产,A-巨烈-WW,5,1,6988.790000000001,
,2023-01-15,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-15,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58000000002,
,2023-01-15,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.88,
,2023-01-15,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-15,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-01-15,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-15,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.650000000001,
,2023-01-15,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-15,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2023-01-15,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-15,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-01-15,美利,有用资产,A-江苏凝聚-WW,16,1,19037.48,
,2023-01-15,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-15,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-01-15,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.82,
,2023-01-15,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-01-15,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-01-15,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-15,PH,普惠资产,A-中融恒信-WW,1,1,641.22,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.70999999999,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-01-15,WACAI,普惠资产,空闲机构,398,1,63340.26999999999,
,2023-01-15,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-01-15,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-15,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-01-15,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-01-15,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-01-15,挖财,信喜资产,A-青岛鑫雨森-WW,34,1,115557.36000000002,
,2023-01-15,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,9,1,32368.04,
,2023-01-15,浦发,浦发银行自有美利车资产,AMD_自营,3324,1,29765847.57,
,2023-01-15,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.38999999998,
,2023-01-15,信用家,信用家资产,空闲机构,1103,1,44075194.63000002,
,2023-01-15,PH,普惠资产,空闲机构,300,1,48544.59,
,2023-01-15,PH,普惠资产,AMD_自营,18,1,23482.200000000004,
,2023-01-15,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.110000000004,
,2023-01-15,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2023-01-15,美利,有用资产,A-合雅-WW,13,1,9954.380000000001,
,2023-01-15,方舟,信喜资产,AMD_停催,43363,1,68859018.64998747,
,2023-01-15,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.81000001,
,2023-01-15,PH,普惠资产,青岛恺翔_WW,13,1,18504.719999999998,
,2023-01-15,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-01-15,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2023-01-15,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.940000000006,
,2023-01-15,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-01-15,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2023-01-15,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.51,
,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.4099999997,
,2023-01-15,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-01-15,力蕴,HUACHANG,聚宝,1475,1,74815769.95000005,
,2023-01-15,挖财,信喜资产,县法院-道简,1416,1,6746000.200000001,7127.5
,2023-01-15,挖财普惠,普惠资产,A-天上之秀-WW,29,1,77973.48999999999,
,2023-01-15,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999994,
,2023-01-15,美利,有用资产,A-安佶利通-WW,18,1,42622.1,
,2023-01-15,力蕴,HUACHANG,安徽冠弘,3534,1,192047820.34000003,
,2023-01-15,美利,有用资产,AMD_一兆米,480,1,511571.9000000001,
,2023-01-15,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.6,
,2023-01-15,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-01-15,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2023-01-15,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-15,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-15,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-15,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-01-15,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999998,
,2023-01-15,WACAI,首信资产,安徽冠弘,58,1,1811360.1199999996,
,2023-01-15,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-15,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149413346.17999995,
,2023-01-15,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-15,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2023-01-15,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-01-15,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-01-15,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-01-15,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-15,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5250829.41,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.189999998,
,2023-01-15,信喜,信喜资产,娄底双峰,43,1,390059.81999999995,
,2023-01-15,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000011,
,2023-01-15,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2023-01-15,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-01-15,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2023-01-15,挖财,信喜资产,长沙达咨,137,1,426542.04999999993,
,2023-01-15,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.57,
,2023-01-15,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1811,1,0.0,
,2023-01-15,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.2600000007,
,2023-01-15,挖财,信喜资产,青岛掌讯通,3,1,4989.259999999999,
,2023-01-15,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-01-15,WACAI,普惠资产,河北胤源,4,1,17076.91,
,2023-01-15,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-15,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999983,
,2023-01-15,挖财,信喜资产,空闲机构,16209,1,40377292.12,
,2023-01-15,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2023-01-15,钱包易贷平台,QBYD,聚宝,28017,1,421597153.6299995,
,2023-01-15,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-01-15,WACAI,普惠资产,A-光禾汇金-WW,467,1,369860.51,
,2023-01-15,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-15,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-01-15,挖财,信喜资产,A-湖南誉雄-WW,163,1,543519.66,
,2023-01-15,信喜,信喜资产,新化智驰,327,1,2761093.9799999995,
,2023-01-15,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2023-01-15,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2023-01-15,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-01-15,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2023-01-15,美利,有用资产,A-谨诚治信-WW,344,1,829156.05,
,2023-01-15,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-15,挖财,信喜资产,A-融发-XH,37,1,69706.01000000001,
,2023-01-15,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-15,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.29,
,2023-01-15,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,
,2023-01-15,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999978,
,2023-01-15,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-01-15,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
,2023-01-15,信用家,信用家资产,A-晟楠-WW,25,1,773828.7000000001,
,2023-01-15,WACAI,普惠资产,AMD_自营,16,1,32991.55,
,2023-01-15,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-15,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8200000003,
,2023-01-15,挖财普惠,普惠资产,AMD_自营,168,1,285967.5399999999,
,2023-01-15,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-01-15,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-01-15,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2023-01-15,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-01-15,挖财,信喜资产,A-杰宽-WW,302,1,549325.7900000002,
,2023-01-15,信喜,信喜资产,乌市道简,34,1,295524.49,
,2023-01-15,WACAI,普惠资产,AMD_笑康,409,1,711787.8900000001,
,2023-01-15,挖财,信喜资产,娄底双峰,457,1,5250419.53,
,2023-01-15,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-15,挖财普惠,普惠资产,河北胤源,4,1,15432.43,
,2023-01-15,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-01-15,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.10999999999,
,2023-01-15,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-15,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-15,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-01-15,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-15,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-15,信用家,信用家资产,A-卫诚-WW,17,1,585818.06,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-01-15,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-01-15,美利,有用资产,惠今,3,1,12253.66,
,2023-01-15,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-01-15,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-01-15,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-15,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-01-15,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-01-15,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-01-15,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-15,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-01-15,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-01-15,信喜,信喜资产,AMD_笑康,8,1,57982.74,
,2023-01-15,PH,普惠资产,A-棣增-WW,3,1,4360.25,
SXYXZyangce,2023-02-24,挖财,信喜资产,A-陕西垚鑫众-WW,9919,1,25910848.319999993,
SXYXZzhanghaijuan,2023-02-24,挖财,信喜资产,A-陕西垚鑫众-WW,10008,1,25909624.19999999,
SZRScuihongda,2023-02-24,挖财,信喜资产,A-深圳融胜-WW,5790,1,15477678.139999999,
SZRScuihongda,2023-02-24,信喜,信喜资产,A-深圳融胜-WW,209,1,1990740.0399999998,
TSZXxuyong,2023-02-24,挖财普惠,普惠资产,A-天上之秀-WW,13358,1,30190499.59000001,
TSZXxuyong,2023-02-24,WACAI,普惠资产,A-天上之秀-WW,4285,1,9649824.92,
TSZXxuyong,2023-02-24,PH,普惠资产,A-天上之秀-WW,3344,1,7831625.23,
TSZXyangqian,2023-02-24,美利,有用资产,A-天上之秀-WW,7699,1,20912510.420000006,
AJLTlixinrui,2023-02-20,WACAI,普惠资产,A-安佶利通-WW,671,1,1567339.98,
AJLTlixinrui,2023-02-20,美利,有用资产,A-安佶利通-WW,32,1,81950.67,
TZRwenqianghui,2023-02-24,信用家,信用家资产,A-天泽融-WW,943,1,37841802.41999999,
WHSMyuqiannan,2023-02-24,WACAI,首信资产,武汉时穆,3,1,136052.9,
WHSMyuqiannan,2023-02-24,WACAI,力蕴资产,武汉时穆,21,1,266903.97,
XHYSchenlong,2023-02-24,挖财,信喜资产,A-湘和永晟-WW,1676,1,4278474.69,
XHYSchenlong,2023-02-24,信喜,信喜资产,A-湘和永晟-WW,98,1,930111.2900000002,
XHYSchenlong,2023-02-24,PH,普惠资产,A-湘和永晟-WW,188,1,488614.58999999997,
XHYSchenlong,2023-02-24,挖财普惠,普惠资产,A-湘和永晟-WW,449,1,1119992.48,
XHYSchenlong,2023-02-24,WACAI,普惠资产,A-湘和永晟-WW,157,1,403483.1400000001,
XHYSsunkun,2023-02-24,WACAI,普惠资产,A-湘和永晟-WW,172,1,390947.02,
XHYSsunkun,2023-02-24,PH,普惠资产,A-湘和永晟-WW,215,1,565616.4899999999,
XHYSsunkun,2023-02-24,挖财,信喜资产,A-湘和永晟-WW,1673,1,4434015.1,
XHYSsunkun,2023-02-24,信喜,信喜资产,A-湘和永晟-WW,81,1,773641.3900000001,
XHYSsunkun,2023-02-24,挖财普惠,普惠资产,A-湘和永晟-WW,412,1,1053557.1600000001,
XHYSwuyouxin,2023-02-24,PH,普惠资产,A-湘和永晟-WW,180,1,530033.74,
XHYSwuyouxin,2023-02-24,WACAI,普惠资产,A-湘和永晟-WW,155,1,418991.20999999996,
XHYSwuyouxin,2023-02-24,挖财普惠,普惠资产,A-湘和永晟-WW,415,1,1062682.6500000001,
,2023-01-15,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-15,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2023-01-15,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-01-15,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-01-15,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2023-01-15,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-15,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-01-15,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-01-15,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2023-01-15,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,武汉时穆,4,1,7438.59,
,2023-01-15,挖财普惠,普惠资产,A-长沙炽觉-WW,2,1,7387.24,
,2023-01-15,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-01-15,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-01-15,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2023-01-15,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-01-15,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-01-15,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-01-15,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-01-15,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-01-15,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-15,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-01-15,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-15,美利,有用资产,A-华阳金服-WW,2,1,2661.7,
,2023-01-15,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-01-15,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-15,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-01-15,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-01-15,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-01-15,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-15,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-01-15,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-01-15,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-01-15,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-15,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
