assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
HNSNxuweixiang,2022-05-01,信用家,信用家资产,A-晟楠-WW,321,1,1.2165098340000002E7,
HNSNyangkunkun,2022-05-01,挖财,信喜资产,A-晟楠-XH,657,1,1944057.2999999996,
HNSNzhangheyou,2022-05-01,挖财,信喜资产,A-晟楠-XH,650,1,1945676.07,
HNSNzhangshucui,2022-05-01,挖财,信喜资产,A-晟楠-XH,664,1,1938515.45,
HNSNzhangwei,2022-05-01,挖财,信喜资产,A-晟楠-XH,658,1,1947592.4799999995,
HNSNzhouxiangjun,2022-05-01,信用家,信用家资产,A-晟楠-WW,323,1,1.2284342139999999E7,
HNSNzhouzhongyi,2022-05-01,挖财,信喜资产,A-晟楠-XH,668,1,1927026.6,
HNYSdengguangjun,2022-05-01,美利,有用资产,A-永胜同创-WW,7999,1,2.2040541800000004E7,
HNYYhuangqin,2022-05-01,信用家,信用家资产,湖南银曜_WW,273,1,1.114824081E7,
HNYYlixiuhong,2022-05-01,信用家,信用家资产,湖南银曜_WW,271,1,1.1232477170000002E7,
HNYYminxiaowu,2022-05-01,信喜,信喜资产,湖南银曜_WW,4,1,35105.14,
HNYYminxiaowu,2022-05-01,挖财,信喜资产,湖南银曜_WW,4573,1,1.9638223259999994E7,
HNYYtanghengkun,2022-05-01,信用家,信用家资产,湖南银曜_WW,282,1,1.115916157E7,
HNYYtanjinfeng,2022-05-01,挖财,信喜资产,湖南银曜_WW,4589,1,1.955198851999999E7,
HNYYtanjinfeng,2022-05-01,信喜,信喜资产,湖南银曜_WW,5,1,45560.83,
HNYYtuqin,2022-05-01,信用家,信用家资产,湖南银曜_WW,276,1,1.109019765E7,
HNYYtuqin,2022-05-01,挖财,信喜资产,湖南银曜_WW,1,1,6608.62,
HNYYwudecai,2022-05-01,信用家,信用家资产,湖南银曜_WW,3,1,69898.17,
HNYYwudecai,2022-05-01,挖财,信喜资产,湖南银曜_WW,4549,1,1.9580925959999993E7,
HNYYxuanming,2022-05-01,信喜,信喜资产,湖南银曜_WW,11,1,92136.85999999999,
HNYYxuanming,2022-05-01,挖财,信喜资产,湖南银曜_WW,4631,1,1.95621131E7,
HNYYxujiahui,2022-05-01,信喜,信喜资产,湖南银曜_WW,10,1,85523.19,
HNYYxujiahui,2022-05-01,挖财,信喜资产,湖南银曜_WW,4538,1,1.9539246169999998E7,
HNYYyangqiang,2022-05-01,信用家,信用家资产,湖南银曜_WW,280,1,1.1429334190000001E7,
HNYYyujin,2022-05-01,信用家,信用家资产,湖南银曜_WW,283,1,1.152441538E7,
HNYYzengxian,2022-05-01,挖财,信喜资产,湖南银曜_WW,4590,1,1.9576406989999995E7,
HNYYzengxian,2022-05-01,信喜,信喜资产,湖南银曜_WW,11,1,92924.81,
HNYYzhangkai,2022-05-01,信喜,信喜资产,湖南银曜_WW,8,1,70825.18,
HNYYzhangkai,2022-05-01,挖财,信喜资产,湖南银曜_WW,4465,1,1.9597470329999994E7,
HXHXgaochao,2022-05-01,信用家,信用家资产,AMD_华夏恒信,401,1,1.428939097E7,
JCZXbaiyupeng,2022-05-01,美利,有用资产,A-谨诚治信-WW,1049,1,2477781.0599999996,
JCZXdengjie,2022-05-01,美利,有用资产,A-谨诚治信-WW,1015,1,2478797.4699999997,
JCZXhuweibo,2022-05-01,美利,有用资产,A-谨诚治信-WW,1042,1,2479378.0200000005,
JCZXjinfen,2022-05-01,美利,有用资产,A-谨诚治信-WW,933,1,2479621.27,
JCZXlibaojiang,2022-05-01,美利,有用资产,A-谨诚治信-WW,1036,1,2483022.7099999995,
JCZXliqian,2022-05-01,美利,有用资产,A-谨诚治信-WW,1036,1,2478985.11,
JCZXliuming,2022-05-01,美利,有用资产,A-谨诚治信-WW,1015,1,2477830.5499999993,
JCZXluotao,2022-05-01,美利,有用资产,A-谨诚治信-WW,977,1,2478212.9800000004,
JCZXpengyulin,2022-05-01,美利,有用资产,A-谨诚治信-WW,1013,1,2489940.8399999994,
JCZXshizheng,2022-05-01,美利,有用资产,A-谨诚治信-WW,1010,1,2479394.58,
JCZXtangmeijuan,2022-05-01,美利,有用资产,A-谨诚治信-WW,995,1,2477536.66,
JCZXtangshiming,2022-05-01,美利,有用资产,A-谨诚治信-WW,998,1,2477508.0699999994,
JCZXyanghuaiquan,2022-05-01,美利,有用资产,A-谨诚治信-WW,1001,1,2488538.08,
JCZXyangyong,2022-05-01,美利,有用资产,A-谨诚治信-WW,985,1,2492812.5,
JCZXzhouruyi,2022-05-01,美利,有用资产,A-谨诚治信-WW,1042,1,2478758.4000000004,
JLliyangyang,2022-05-01,挖财,信喜资产,A-巨烈-WW,1344,1,2619640.4900000007,
JLliyangyang,2022-05-01,信喜,信喜资产,A-巨烈-WW,5,1,40759.66,
JLwangqingqing,2022-05-01,挖财,信喜资产,A-巨烈-WW,1382,1,2620329.3700000015,
JLwangqingqing,2022-05-01,信喜,信喜资产,A-巨烈-WW,5,1,39590.840000000004,
JLzhangkexin,2022-05-01,挖财,信喜资产,A-巨烈-WW,1341,1,2579053.0300000003,
JLzhangkexin,2022-05-01,信喜,信喜资产,A-巨烈-WW,9,1,80648.69,
LJdengsong,2022-05-01,WACAI,普惠资产,A-律军-WW,5421,1,1.2510136299999997E7,
LJdengsong,2022-05-01,挖财普惠,普惠资产,A-律军-WW,6691,1,1.935776503E7,
LJdengsong,2022-05-01,PH,普惠资产,A-律军-WW,4058,1,9928142.36,
MSzhoujie,2022-05-01,信喜,信喜资产,AMD_梦仕,228,1,1915914.6100000003,
MSzhoujie,2022-05-01,挖财,信喜资产,AMD_梦仕,49667,1,9.888831929000098E7,200.0
WCchenzhaozhou,2022-05-01,信用家,信用家资产,A-卫诚-WW,296,1,1.1055105950000001E7,
WCkangguiyuan,2022-05-01,信用家,信用家资产,A-卫诚-WW,294,1,1.094085859E7,
WClongmengqiao,2022-05-01,信用家,信用家资产,A-卫诚-WW,294,1,1.0944691830000002E7,
WCqinsai,2022-05-01,信用家,信用家资产,A-卫诚-WW,279,1,1.10712488E7,
WCwanghao,2022-05-01,信用家,信用家资产,A-卫诚-WW,281,1,1.0933166580000002E7,
WCwangting,2022-05-01,信用家,信用家资产,A-卫诚-WW,293,1,1.094446385E7,
WCwangxiangpeng,2022-05-01,信用家,信用家资产,A-卫诚-WW,290,1,1.0946394010000002E7,
WCwenyi,2022-05-01,信用家,信用家资产,A-卫诚-WW,303,1,1.095463832E7,
WCxiaoli,2022-05-01,信用家,信用家资产,A-卫诚-WW,296,1,1.095055444E7,
WCyangzihao,2022-05-01,信用家,信用家资产,A-卫诚-WW,301,1,1.0977577709999999E7,
WCyueyun,2022-05-01,信用家,信用家资产,A-卫诚-WW,307,1,1.093382141E7,
WCzhangmingao,2022-05-01,信用家,信用家资产,A-卫诚-WW,293,1,1.093713484E7,
WCzhouyaying,2022-05-01,信用家,信用家资产,A-卫诚-WW,296,1,1.0947063589999998E7,
WHSMbixinhuan,2022-05-01,挖财,信喜资产,武汉时穆,493,1,1047808.89,
WHSMbixinhuan,2022-05-01,信喜,信喜资产,武汉时穆,2,1,15930.93,
WHSMfangzhengtong,2022-05-01,信喜,信喜资产,武汉时穆,2,1,14269.42,
WHSMfangzhengtong,2022-05-01,挖财,信喜资产,武汉时穆,509,1,944651.2100000001,
WHSMjianghairun,2022-05-01,挖财,信喜资产,武汉时穆,492,1,936406.8899999999,
WHSMjianghairun,2022-05-01,信喜,信喜资产,武汉时穆,3,1,26676.53,
WHSMlizhiliang,2022-05-01,信喜,信喜资产,武汉时穆,1,1,8724.11,
WHSMlizhiliang,2022-05-01,挖财,信喜资产,武汉时穆,494,1,950343.95,
WHSMpengshuihua,2022-05-01,WACAI,力蕴资产,武汉时穆,326,1,4708115.6300000055,
WHSMpengshuihua,2022-05-01,WACAI,首信资产,武汉时穆,145,1,6071159.3,
WHSMpengwenta,2022-05-01,WACAI,力蕴资产,武汉时穆,317,1,4703781.119999999,
WHSMpengwenta,2022-05-01,WACAI,首信资产,武汉时穆,157,1,6040702.640000002,
WHSMshenweikang,2022-05-01,WACAI,首信资产,武汉时穆,154,1,6041164.130000002,
WHSMshenweikang,2022-05-01,WACAI,力蕴资产,武汉时穆,321,1,4707406.150000001,
WHSMyuqianliang,2022-05-01,挖财,信喜资产,武汉时穆,510,1,937105.2000000001,
WHSMyuqianliang,2022-05-01,信喜,信喜资产,武汉时穆,6,1,48075.95,
WHSMyuqiannan,2022-05-01,信喜,信喜资产,武汉时穆,2,1,15315.45,
WHSMyuqiannan,2022-05-01,挖财,信喜资产,武汉时穆,477,1,962247.62,
XKliuyongyang,2022-05-01,信喜,信喜资产,AMD_笑康,213,1,1798114.6100000006,
XKliuyongyang,2022-05-01,挖财,信喜资产,AMD_笑康,61658,1,1.2806113116000144E8,
XKliuyongyang,2022-05-01,PH,普惠资产,AMD_笑康,1,1,2694.78,
XKliuyongyang,2022-05-01,挖财普惠,普惠资产,AMD_笑康,3,1,6160.110000000001,
XKsangliangliang,2022-05-01,WACAI,普惠资产,AMD_笑康,16311,1,3.392368385000001E7,
XKsangliangliang,2022-05-01,挖财,信喜资产,AMD_笑康,2,1,3191.8300000000004,
XKsangliangliang,2022-05-01,PH,普惠资产,AMD_笑康,13817,1,3.1006522539999995E7,
XKsangliangliang,2022-05-01,挖财普惠,普惠资产,AMD_笑康,18020,1,3.7997405320000015E7,
XLKdouhongxia,2022-05-01,WACAI,普惠资产,A-新联康-WW,393,1,898289.0800000001,
XLKdouhongxia,2022-05-01,PH,普惠资产,A-新联康-WW,304,1,735358.9600000001,
XLKdouhongxia,2022-05-01,挖财普惠,普惠资产,A-新联康-WW,500,1,1340205.5200000003,
XLKduanguoguo,2022-05-01,挖财普惠,普惠资产,A-新联康-WW,540,1,1391724.1800000002,
XLKduanguoguo,2022-05-01,WACAI,普惠资产,A-新联康-WW,423,1,881797.1400000002,
XLKduanguoguo,2022-05-01,PH,普惠资产,A-新联康-WW,316,1,702501.95,
XLKfanxinhui,2022-05-01,PH,普惠资产,A-新联康-WW,290,1,668597.46,
XLKfanxinhui,2022-05-01,挖财普惠,普惠资产,A-新联康-WW,481,1,1374737.7999999998,
XLKfanxinhui,2022-05-01,WACAI,普惠资产,A-新联康-WW,415,1,928465.27,
XLKguanqi,2022-05-01,WACAI,普惠资产,A-新联康-WW,381,1,811493.7,
XLKguanqi,2022-05-01,PH,普惠资产,A-新联康-WW,303,1,695794.1200000001,
XLKguanqi,2022-05-01,挖财普惠,普惠资产,A-新联康-WW,505,1,1478955.8900000001,
XLKmarong,2022-05-01,信喜,信喜资产,A-新联康-WW,6,1,47521.38,
XLKmarong,2022-05-01,挖财,信喜资产,A-新联康-WW,1184,1,2234912.0500000003,
XLKtangjing,2022-05-01,WACAI,普惠资产,A-新联康-WW,357,1,750133.88,
XLKtangjing,2022-05-01,挖财普惠,普惠资产,A-新联康-WW,525,1,1478905.2099999997,
XLKtangjing,2022-05-01,PH,普惠资产,A-新联康-WW,293,1,747925.1699999999,
XLKwangchenyang,2022-05-01,信喜,信喜资产,A-新联康-WW,4,1,33802.520000000004,
XLKwangchenyang,2022-05-01,挖财,信喜资产,A-新联康-WW,1139,1,2199390.3400000003,
XLKxuyidan,2022-05-01,挖财,信喜资产,A-新联康-WW,1117,1,2219561.700000001,
XLKxuyidan,2022-05-01,信喜,信喜资产,A-新联康-WW,4,1,32359.61,
XLKzhanghao,2022-05-01,挖财,信喜资产,A-新联康-WW,1168,1,2300904.5000000005,
XLKzhanghao,2022-05-01,信喜,信喜资产,A-新联康-WW,2,1,18155.11,
XLKzhangying,2022-05-01,信喜,信喜资产,A-新联康-WW,5,1,41893.740000000005,
XLKzhangying,2022-05-01,挖财,信喜资产,A-新联康-WW,1206,1,2262970.1,
YSDhedongliang,2022-05-01,WACAI,力蕴资产,A-银盛达-WW,883,1,1.685366345E7,
ZCleijie,2022-05-01,信喜,信喜资产,AMD_梓榇,34,1,287568.55000000005,
ZCleijie,2022-05-01,挖财,信喜资产,AMD_梓榇,10763,1,2.0594802029999968E7,
ZXQCdongyuanlin,2022-05-01,挖财,信喜资产,AMD_众信强诚,47725,1,9.425445667000084E7,558.0
ZXQCdongyuanlin,2022-05-01,信喜,信喜资产,AMD_众信强诚,230,1,1938805.9800000002,
ZYchenjiahui,2022-05-01,挖财,信喜资产,AMD_自营_XH,1822,1,4874300.39,
ZYcuimiaomiao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1756,1,4792315.48,
ZYfangrui,2022-05-01,挖财,信喜资产,AMD_自营_XH,1813,1,4827789.04,
ZYfuqiang,2022-05-01,挖财,信喜资产,AMD_自营_XH,1805,1,4802214.840000001,
ZYhanmengyuan,2022-05-01,挖财,信喜资产,AMD_自营_XH,1779,1,4770250.4799999995,
ZYhuangxiao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1786,1,4774752.1099999985,1.0
ZYhuweiwei,2022-05-01,挖财,信喜资产,AMD_自营_XH,1785,1,4787944.680000002,
ZYjiangfeng,2022-05-01,挖财,信喜资产,AMD_自营_XH,1798,1,4822330.66,
ZYliuchangzheng,2022-05-01,挖财,信喜资产,AMD_自营_XH,1775,1,4769348.62,
ZYliulihao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1793,1,4797659.369999999,1730.0
ZYliuyuetong,2022-05-01,挖财,信喜资产,AMD_自营_XH,1848,1,4841164.860000001,
ZYliuyuqing,2022-05-01,挖财,信喜资产,AMD_自营_XH,1814,1,4803031.9399999995,
ZYmayinghao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1802,1,4806020.76,
ZYshaoguangliang,2022-05-01,挖财,信喜资产,AMD_自营_XH,1820,1,4773727.800000001,
ZYshijunjie,2022-05-01,挖财,信喜资产,AMD_自营_XH,1762,1,4768952.54,
ZYshiwei,2022-05-01,挖财,信喜资产,AMD_自营_XH,1835,1,4812696.000000002,
ZYsongxuanlin,2022-05-01,挖财,信喜资产,AMD_自营_XH,1828,1,4880414.51,
ZYtuzichao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1838,1,4909830.2700000005,
ZYwanghaoran,2022-05-01,挖财,信喜资产,AMD_自营_XH,1838,1,4847767.580000001,
ZYwangpeng,2022-05-01,挖财,信喜资产,AMD_自营_XH,1784,1,4771028.3,
ZYwangqiuhao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1775,1,4793334.62,
ZYwuhaoran,2022-05-01,挖财,信喜资产,AMD_自营_XH,1827,1,4814913.650000001,
ZYwuyanan,2022-05-01,挖财,信喜资产,AMD_自营_XH,1806,1,4808184.51,
ZYxiadandan,2022-05-01,挖财,信喜资产,AMD_自营_XH,1780,1,4763593.48,
ZYxieshaowen,2022-05-01,挖财,信喜资产,AMD_自营_XH,1802,1,4763375.789999999,
ZYxuliangliang,2022-05-01,挖财,信喜资产,AMD_自营_XH,1795,1,4770531.250000001,
ZYyanglei,2022-05-01,挖财,信喜资产,AMD_自营_XH,1765,1,4779402.409999999,10.0
ZYyangxingjian,2022-05-01,挖财,信喜资产,AMD_自营_XH,1779,1,4770759.760000001,
ZYyangxinhua,2022-05-01,挖财,信喜资产,AMD_自营_XH,1762,1,4766400.01,
ZYzhanghui,2022-05-01,挖财,信喜资产,AMD_自营_XH,1757,1,4769911.449999999,
ZYzhangjiale,2022-05-01,挖财,信喜资产,AMD_自营_XH,1753,1,4767141.72,
ZYzhangkai,2022-05-01,挖财,信喜资产,AMD_自营_XH,1766,1,4787691.869999999,
ZYzhangzihao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1790,1,4770935.63,
ZYzhaxiaojiao,2022-05-01,挖财,信喜资产,AMD_自营_XH,1771,1,4779909.31,
ZYzhengsiyu,2022-05-01,挖财,信喜资产,AMD_自营_XH,1806,1,4815249.040000001,500.0
ZYzhouguojun,2022-05-01,挖财,信喜资产,AMD_自营_XH,1874,1,4854812.09,
ZYzhouqing,2022-05-01,挖财,信喜资产,AMD_自营_XH,1802,1,4841775.120000001,
renchao,2022-05-01,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
,2022-05-02,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-05-02,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-05-02,浦发,浦发银行自有美利车资产,聚宝,914,1,1.601268812999999E7,
,2022-05-02,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-05-02,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2022-05-02,普惠达飞,平安普惠立信达飞资产包,A-晟楠-WW,8,1,41599.55,
,2022-05-02,信喜,信喜资产,乌市米东,546,1,4823726.870000003,
,2022-05-02,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-05-02,信用家,信用家资产,A-晟楠-WW,13,1,369955.0,
,2022-05-02,挖财,信喜资产,C-新浪诉调,2928,1,8610031.869999997,
,2022-05-02,挖财,信喜资产,AMD_柏胜,202,1,485640.07,
,2022-05-02,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,32889,1,1.673856113300002E8,
,2022-05-02,力蕴,HUACHANG,安徽冠弘,2669,1,1.923724425499999E8,
,2022-05-02,挖财,信喜资产,聚宝-西湖,147,1,866280.07,
,2022-05-02,美利,有用资产,A-谨诚治信-WW,41,1,111816.89,
,2022-05-02,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-05-02,信喜,信喜资产,智能法诉平台-垦区,400,1,3311935.790000004,
,2022-05-02,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2022-05-02,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-05-02,信用家,信用家资产,滨州乾宇,973,1,4.1365175760000005E7,
,2022-05-02,挖财,信喜资产,玄武,1521,1,5874688.8500000015,
,2022-05-02,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-05-02,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-05-02,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-05-02,挖财,信喜资产,滨州乾宇,1486,1,4588575.05,
,2022-05-02,美利,有用资产,A-永胜同创-WW,10,1,15745.48,
,2022-05-02,信喜,信喜资产,滨州乾宇,98,1,838970.5600000002,
,2022-05-02,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-05-02,浦发,浦发银行自有美利车资产,安徽冠弘,240,1,6658768.789999998,
,2022-05-02,挖财普惠,普惠资产,AMD_笑康,324,1,569972.6,
,2022-05-02,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-05-02,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2022-05-02,WACAI,首信资产,武汉时穆,3,1,150819.75,
,2022-05-02,信用家,信用家资产,AMD_华夏恒信,1,1,34749.77,
,2022-05-02,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548279999996E7,
,2022-05-02,挖财,信喜资产,AMD_梦仕,1268,1,2282061.250000001,
,2022-05-02,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,6986,1,5.6895058870000005E7,
,2022-05-02,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-05-02,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2022-05-02,信喜,信喜资产,湖北远安,200,1,1618304.1600000004,
,2022-05-02,WACAI,力蕴资产,青岛掌讯通,461,1,3125251.1000000006,
,2022-05-02,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-05-02,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-05-02,PH,普惠资产,AMD_笑康,40,1,77110.22,
,2022-05-02,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-05-02,挖财,信喜资产,青岛恺翔_WW,71,1,581737.1599999999,
,2022-05-02,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-05-02,浦发,浦发银行自有美利车资产,AMD_自营,7076,1,2.1601209752999946E8,
,2022-05-02,信用家,信用家资产,祥平调解,326,1,1.445934548E7,
,2022-05-02,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-05-02,挖财,信喜资产,武汉时穆,24,1,109094.06999999999,
,2022-05-02,挖财,信喜资产,湖南银曜_WW,497,1,3081552.15,
,2022-05-02,WACAI,普惠资产,柳暗花明集团,266,1,292943.45999999996,
,2022-05-02,挖财,信喜资产,AMD_梓榇,87,1,156917.13,
,2022-05-02,挖财,信喜资产,空闲机构,38,1,303321.99,
,2022-05-02,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,4545,1,3.7569533849999994E7,
,2022-05-02,WACAI,力蕴资产,武汉时穆,32,1,260486.49999999997,
,2022-05-02,PH,普惠资产,AMD_停催,30,1,54482.240000000005,
,2022-05-02,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-05-02,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-05-02,挖财,信喜资产,长沙达咨,68,1,252590.16,
,2022-05-02,挖财普惠,普惠资产,惠今,988,1,1369772.0400000003,
,2022-05-02,WACAI,普惠资产,惠今,51,1,62803.27,
,2022-05-02,挖财,信喜资产,AMD_停催,62,1,152908.25,
,2022-05-02,WACAI,首信资产,青岛掌讯通,38,1,275379.73999999993,
,2022-05-02,挖财,信喜资产,A-晟楠-XH,1,1,3000.0,
,2022-05-02,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-05-02,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-05-02,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,29,1,166622.76,
,2022-05-02,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-05-02,挖财,信喜资产,湖南华夏恒信信用管理有限公司,429,1,2321177.6700000004,
,2022-05-02,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-05-02,钱包易贷平台,QBYD,聚宝,28017,1,4.2159715363000023E8,
,2022-05-02,美利,有用资产,A-安徽晟鑫-WW,10,1,34299.97,
,2022-05-02,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-05-02,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-05-02,信用家,信用家资产,湖南和畅,5,1,83599.76000000001,
,2022-05-02,美利,有用资产,聚宝,19,1,129083.47,
,2022-05-02,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-05-02,美利,有用资产,惠今,3,1,12253.66,
,2022-05-02,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,12,1,67639.59,
,2022-05-02,挖财,信喜资产,乌市米东,2157,1,1.0091078809999995E7,
,2022-05-02,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-05-02,挖财,信喜资产,AMD_众信强诚,1230,1,2022062.210000001,
,2022-05-02,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-05-02,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-05-02,挖财,信喜资产,AMD_优腾,139,1,236953.87999999998,
,2022-05-02,信喜,信喜资产,智能法诉平台-麒麟,4500,1,3.816777514999976E7,
,2022-05-02,PFYH,浦发银行自有美利车资产,AMD_自营,2125,1,2.2254609879999995E7,
,2022-05-02,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2022-05-02,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-05-02,挖财,信喜资产,汉法通-杭州汉资-出售,17901,1,1.0909738012999982E8,
,2022-05-02,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-05-02,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2022-05-02,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-05-02,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-05-02,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9699999997,
,2022-05-02,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-05-02,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2022-05-02,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-05-02,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-05-02,力蕴,HUACHANG,武汉时穆,6023,1,3.300658910199994E8,
,2022-05-02,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-05-02,挖财,信喜资产,智能法诉平台-麒麟,2675,1,1.9925974639999993E7,
,2022-05-02,信用家,信用家资产,A-卫诚-WW,9,1,366804.60000000003,
,2022-05-02,挖财,信喜资产,AMD_自营_XH,2491,1,5227704.24,
,2022-05-02,挖财,信喜资产,虹口法院,220,1,1467524.6499999997,
,2022-05-02,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.35999999996,
