assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
SZLMxutao,2023-03-09,挖财,信喜资产,A-深圳黎铭-WW,1842,1,4309692.709999999,
SZLMzhaoxun,2023-03-09,挖财,信喜资产,A-深圳黎铭-WW,1815,1,4180136.0700000003,
SZLMzhaoxun,2023-03-09,信喜,信喜资产,A-深圳黎铭-WW,185,1,1424204.9200000006,
TSZXchenyalai,2023-03-09,WACAI,普惠资产,A-天上之秀-WW,839,1,1932270.4000000001,
TSZXchenyalai,2023-03-09,PH,普惠资产,A-天上之秀-WW,838,1,2165615.53,
TSZXchenyalai,2023-03-09,挖财普惠,普惠资产,A-天上之秀-WW,2836,1,5997640.5,
TSZXruanjianmin,2023-03-09,挖财普惠,普惠资产,A-天上之秀-WW,2896,1,6138691.67,
TSZXruanjianmin,2023-03-09,WACAI,普惠资产,A-天上之秀-WW,879,1,1995508.2499999998,
TSZXruanjianmin,2023-03-09,PH,普惠资产,A-天上之秀-WW,856,1,1955632.3299999996,
TSZXxubo,2023-03-09,PH,普惠资产,A-天上之秀-WW,850,1,2166336.0100000002,
TSZXxubo,2023-03-09,挖财普惠,普惠资产,A-天上之秀-WW,2742,1,5874870.989999999,
TSZXxubo,2023-03-09,WACAI,普惠资产,A-天上之秀-WW,854,1,2052104.0899999999,4467.999999999999
TSZXxupei,2023-03-09,WACAI,普惠资产,A-天上之秀-WW,915,1,2103387.8799999994,
TSZXxupei,2023-03-09,PH,普惠资产,A-天上之秀-WW,850,1,1909811.3400000003,
TSZXxupei,2023-03-09,挖财普惠,普惠资产,A-天上之秀-WW,2940,1,6075423.220000001,
TSZXxuyong,2023-03-09,挖财普惠,普惠资产,A-天上之秀-WW,2837,1,5829037.569999999,
TSZXxuyong,2023-03-09,WACAI,普惠资产,A-天上之秀-WW,914,1,2006597.5899999999,
TSZXxuyong,2023-03-09,PH,普惠资产,A-天上之秀-WW,911,1,2253448.72,
TSZXxuyong,2023-03-09,美利,有用资产,A-天上之秀-WW,1,1,7517.76,
TSZXyangqian,2023-03-09,美利,有用资产,A-天上之秀-WW,5992,1,17354600.389999993,2562.86
WHQAhujun,2023-03-09,信用家,信用家资产,A-武汉企安-WW,369,1,12405591.49,
WHQAxuxiaoyu,2023-03-09,信用家,信用家资产,A-武汉企安-WW,382,1,12338719.64,
WHQAyangyunhua,2023-03-09,信用家,信用家资产,A-武汉企安-WW,383,1,12499976.759999998,15000.0
WHQAyuanyaxian,2023-03-09,信用家,信用家资产,A-武汉企安-WW,364,1,12452712.22,
WHSMyuqiannan,2023-03-09,WACAI,首信资产,武汉时穆,2,1,100539.9,
WHSMyuqiannan,2023-03-09,WACAI,力蕴资产,武汉时穆,18,1,219419.41,
WSDlihengxiao,2023-03-09,美利,有用资产,A-万盛达-WW,4959,1,9683108.430000003,
XHCcaidingjun,2023-03-09,PH,普惠资产,A-信合成-WW,270,1,567540.1,
XHCcaidingjun,2023-03-09,挖财普惠,普惠资产,A-信合成-WW,1073,1,2270831.31,
XHCcaidingjun,2023-03-09,WACAI,普惠资产,A-信合成-WW,362,1,756807.75,
XHCguowei,2023-03-09,WACAI,普惠资产,A-信合成-WW,355,1,776299.38,
XHCguowei,2023-03-09,挖财普惠,普惠资产,A-信合成-WW,1056,1,2283295.0599999996,
XHCguowei,2023-03-09,PH,普惠资产,A-信合成-WW,235,1,534697.45,
XHClizexiong,2023-03-09,PH,普惠资产,A-信合成-WW,249,1,549046.04,
XHClizexiong,2023-03-09,挖财普惠,普惠资产,A-信合成-WW,1060,1,2304630.18,
XHClizexiong,2023-03-09,WACAI,普惠资产,A-信合成-WW,335,1,740407.76,
XKliuyongyang,2023-03-09,挖财,信喜资产,AMD_笑康,66607,1,189347480.86000076,25812.210000000003
XKliuyongyang,2023-03-09,信喜,信喜资产,AMD_笑康,12,1,78973.23000000001,
XKmatao,2023-03-09,美利,有用资产,AMD_笑康,4972,1,10321197.970000003,1622.65
XKsangliangliang,2023-03-09,PH,普惠资产,AMD_笑康,6357,1,15435414.000000007,963.1399999999999
XKsangliangliang,2023-03-09,WACAI,普惠资产,AMD_笑康,6745,1,16254403.590000005,3239.999999999998
XKsangliangliang,2023-03-09,挖财普惠,普惠资产,AMD_笑康,20362,1,47386677.83000003,9317.960000000001
XNHrebiya,2023-03-09,WACAI,普惠资产,A-信诺合-WW,2745,1,3423162.890000001,1167.0
XNHrebiya,2023-03-09,挖财普惠,普惠资产,A-信诺合-WW,2626,1,3663367.48,
XNHrebiya,2023-03-09,PH,普惠资产,A-信诺合-WW,1945,1,2479942.66,
XNHsubi,2023-03-09,WACAI,普惠资产,A-信诺合-WW,2702,1,3301939.82,1701.0
XNHsubi,2023-03-09,挖财普惠,普惠资产,A-信诺合-WW,2745,1,3847653.770000001,
XNHsubi,2023-03-09,PH,普惠资产,A-信诺合-WW,1926,1,2417442.860000001,
XNHxiaokaiti,2023-03-09,WACAI,普惠资产,A-信诺合-WW,2711,1,3432958.4799999995,3190.6800000000003
XNHxiaokaiti,2023-03-09,挖财普惠,普惠资产,A-信诺合-WW,2684,1,3721473.6200000006,
XNHxiaokaiti,2023-03-09,PH,普惠资产,A-信诺合-WW,1919,1,2412433.78,
YYSdengjiale,2023-03-09,挖财,信喜资产,A-垚耀盛-WW,11681,1,30604993.80999998,3894.1000000000004
YYSraoshengyu,2023-03-09,挖财,信喜资产,A-垚耀盛-WW,11709,1,30372656.28999998,1804.9999999999998
YYSzhangjiaqi,2023-03-09,挖财,信喜资产,A-垚耀盛-WW,11446,1,30369728.17999998,7459.2300000000005
ZYgaoxuan,2023-03-09,信喜,信喜资产,AMD_自营,72,1,668319.4900000001,
ZYgaoxuan,2023-03-09,挖财,信喜资产,AMD_自营,2074,1,5149758.29,1000.0
ZYhanmengyuan,2023-03-09,信喜,信喜资产,AMD_自营,48,1,449122.31,
ZYhanmengyuan,2023-03-09,挖财,信喜资产,AMD_自营,1011,1,2438749.780000001,
ZYhuzixiong,2023-03-09,信喜,信喜资产,AMD_自营,74,1,683050.79,
ZYhuzixiong,2023-03-09,挖财,信喜资产,AMD_自营,2113,1,5131642.430000001,234.63
ZYjiangfeng,2023-03-09,挖财,信喜资产,AMD_自营,2,1,4694.58,
ZYjiangwenjun,2023-03-09,挖财,信喜资产,AMD_自营,3,1,18060.23,
ZYjiangyifei,2023-03-09,挖财普惠,普惠资产,AMD_自营,2016,1,4386437.960000001,1200.0
ZYjiangyifei,2023-03-09,PH,普惠资产,AMD_自营,333,1,791620.3,800.0
ZYjiangyifei,2023-03-09,WACAI,普惠资产,AMD_自营,436,1,1004449.51,250.0
ZYjinwenkai,2023-03-09,PH,普惠资产,AMD_自营,327,1,808493.0199999999,1074.1
ZYjinwenkai,2023-03-09,WACAI,普惠资产,AMD_自营,414,1,1013214.26,2168.9100000000003
ZYjinwenkai,2023-03-09,挖财普惠,普惠资产,AMD_自营,2014,1,4370253.659999999,366.04
ZYjinwenkai,2023-03-09,信喜,信喜资产,AMD_自营,1,1,6953.34,
ZYjinwenkai,2023-03-09,挖财,信喜资产,AMD_自营,2,1,5997.1900000000005,
ZYlishugui,2023-03-09,PH,普惠资产,AMD_自营,384,1,904589.0799999998,
ZYlishugui,2023-03-09,WACAI,普惠资产,AMD_自营,401,1,1001540.9400000001,
ZYlishugui,2023-03-09,挖财普惠,普惠资产,AMD_自营,1956,1,4272073.28,922.15
ZYliuyu,2023-03-09,挖财,信喜资产,AMD_自营,2078,1,5104428.409999999,1379.56
ZYliuyu,2023-03-09,信喜,信喜资产,AMD_自营,77,1,712621.6000000001,
ZYliuyuetong,2023-03-09,信喜,信喜资产,AMD_自营,88,1,817621.4600000002,
ZYliuyuetong,2023-03-09,挖财,信喜资产,AMD_自营,2176,1,4998962.400000001,
ZYlixinyu,2023-03-09,WACAI,普惠资产,AMD_自营,393,1,905118.2200000002,
ZYlixinyu,2023-03-09,挖财普惠,普惠资产,AMD_自营,2014,1,4517822.5600000005,2740.5200000000004
ZYlixinyu,2023-03-09,PH,普惠资产,AMD_自营,319,1,763125.59,404.19
ZYmayinghao,2023-03-09,挖财,信喜资产,AMD_自营,1017,1,2505054.13,
ZYmayinghao,2023-03-09,信喜,信喜资产,AMD_自营,42,1,395092.29000000004,
ZYpanchengqi,2023-03-09,挖财普惠,普惠资产,AMD_自营,2015,1,4425922.7700000005,7161.48
ZYpanchengqi,2023-03-09,WACAI,普惠资产,AMD_自营,391,1,866965.0199999999,
ZYpanchengqi,2023-03-09,PH,普惠资产,AMD_自营,328,1,910902.6099999999,
ZYtongkang,2023-03-09,挖财,信喜资产,AMD_自营,2117,1,5003569.45,709.22
ZYtongkang,2023-03-09,信喜,信喜资产,AMD_自营,88,1,812897.5200000001,
ZYwanghaodong,2023-03-09,WACAI,普惠资产,AMD_自营,400,1,976417.4700000001,1068.0
ZYwanghaodong,2023-03-09,挖财普惠,普惠资产,AMD_自营,2017,1,4355012.050000001,546.0
ZYwanghaodong,2023-03-09,PH,普惠资产,AMD_自营,324,1,847572.8,
ZYwanghaoran,2023-03-09,信喜,信喜资产,AMD_自营,90,1,844531.7599999999,
ZYwanghaoran,2023-03-09,挖财,信喜资产,AMD_自营,2104,1,4973736.999999999,2584.0
ZYxiadandan,2023-03-09,信喜,信喜资产,AMD_自营,80,1,744846.4700000002,
ZYxiadandan,2023-03-09,挖财,信喜资产,AMD_自营,2071,1,5070593.759999999,4930.18
ZYxieshaowen,2023-03-09,信喜,信喜资产,AMD_自营,80,1,751273.06,
ZYxieshaowen,2023-03-09,挖财,信喜资产,AMD_自营,2138,1,5063738.35,2588.2200000000003
ZYxufangfang,2023-03-09,挖财,信喜资产,AMD_自营,2167,1,5029611.679999999,3491.0
ZYxufangfang,2023-03-09,信喜,信喜资产,AMD_自营,85,1,787974.24,
ZYxulizhi,2023-03-09,挖财普惠,普惠资产,AMD_自营,21,1,69862.83,
ZYxulizhi,2023-03-09,WACAI,普惠资产,AMD_自营,5,1,14241.06,
ZYxulizhi,2023-03-09,PH,普惠资产,AMD_自营,3,1,19032.77,
ZYyangdongfeng,2023-03-09,WACAI,普惠资产,AMD_自营,409,1,884908.8000000002,
ZYyangdongfeng,2023-03-09,挖财普惠,普惠资产,AMD_自营,1983,1,4436505.6899999995,1260.67
ZYyangdongfeng,2023-03-09,PH,普惠资产,AMD_自营,354,1,866461.16,
BSyujuan,2023-02-14,挖财,信喜资产,AMD_柏胜,1531,1,4845135.12,25366.47
BSzengling,2023-02-14,挖财,信喜资产,AMD_柏胜,1588,1,4845621.150000001,
BSzhushaobo,2023-02-14,挖财,信喜资产,AMD_柏胜,1566,1,4845506.059999999,6000.000000000001
DHZLdengxiaoguan,2023-02-14,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.629999999,
DHZLdengxiaoguan,2023-02-14,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999993,
DHZLdengxiaoguan,2023-02-14,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.29,
DRXHchendiliang,2023-02-14,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
DRXHyiliming,2023-02-14,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,
DSSJhanzhuang,2023-02-14,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,
DSSJhanzhuang,2023-02-14,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000029,1139.3
BSzhanglei,2023-02-14,挖财,信喜资产,AMD_柏胜,1563,1,4845306.9,20.0
BSzhangyufei,2023-02-14,挖财,信喜资产,AMD_柏胜,1607,1,4846985.580000001,4601.63
BSzhoucong,2023-02-14,挖财,信喜资产,AMD_柏胜,1630,1,4845431.27,
BSzhouhongyue,2023-02-14,挖财,信喜资产,AMD_柏胜,1625,1,4845647.259999999,5442.0
BGJYlinqiaohui,2023-02-18,WACAI,普惠资产,A-百国嘉业-WW,2732,1,5692555.2,
BGJYlinqiaohui,2023-02-18,PH,普惠资产,A-百国嘉业-WW,2670,1,6217132.470000001,
BSdairong,2023-02-18,挖财,信喜资产,AMD_柏胜,1646,1,4845015.679999999,
BSdengtaolue,2023-02-18,挖财,信喜资产,AMD_柏胜,1620,1,4845135.31,
BShejingxing,2023-02-18,挖财,信喜资产,AMD_柏胜,1601,1,4846798.32,
BSjiangchengzhi,2023-02-18,挖财,信喜资产,AMD_柏胜,1628,1,4845371.989999999,
BSkanghao,2023-02-18,挖财,信喜资产,AMD_柏胜,1577,1,4847186.64,
BSkangyongbo,2023-02-18,挖财,信喜资产,AMD_柏胜,1564,1,4846521.510000001,
AJLTlixinrui,2023-02-18,美利,有用资产,A-安佶利通-WW,32,1,81950.67,
BFTliuhaojie,2023-02-18,美利,有用资产,A-博斐特-WW,3898,1,6504514.529999999,
BFTlumengyu,2023-02-18,美利,有用资产,A-博斐特-WW,3730,1,6506390.3500000015,
BGJYlinqiaohui,2023-02-18,挖财普惠,普惠资产,A-百国嘉业-WW,9586,1,19070069.620000012,
BSzhouhongyue,2023-02-06,挖财,信喜资产,AMD_柏胜,1625,1,4845647.26,4684.85
BSzhushaobo,2023-02-06,挖财,信喜资产,AMD_柏胜,1566,1,4845506.0600000005,
DHZLdengxiaoguan,2023-02-06,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999993,
DHZLdengxiaoguan,2023-02-06,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.629999999,
DHZLdengxiaoguan,2023-02-06,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.2899999996,
DRXHchendiliang,2023-02-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
DRXHyiliming,2023-02-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,
DSSJhanzhuang,2023-02-06,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,
DSSJhanzhuang,2023-02-06,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000027,1688.4899999999998
GZLKpanqi,2023-02-06,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-06,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-06,挖财,信喜资产,惠今,42078,1,92006351.14000039,10934.35
HJdenglin,2023-02-06,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-02-06,信用家,信用家资产,惠今,1297,1,42521656.48000003,
HJzhouyong,2023-02-06,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,1787.8600000000001
HJzhouyong,2023-02-06,PH,普惠资产,惠今,7845,1,24217555.819999997,854.15
HJzhouyong,2023-02-06,WACAI,普惠资产,惠今,9605,1,28995410.440000005,3041.1
HNYXhehuan,2023-02-06,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.609999999,
HNYXsonghui,2023-02-06,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.910000001,
HNYXwuxueli,2023-02-06,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.279999998,
HNYXwuxueli,2023-02-06,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-02-06,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.69,
HNYXzhangweijun,2023-02-06,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.91,
HNZCbaoqingyun,2023-02-06,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.0699999998,
HNZClijuan,2023-02-06,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.8900000001,
HNZCliucaicai,2023-02-06,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000001,
HNZCliyumei,2023-02-06,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,
HNZCxiangtao,2023-02-06,美利,有用资产,A-湖南专诚-WW,991,1,1580981.1200000003,
HNZCzenghuichen,2023-02-06,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999998,
HYZCwangdongxu,2023-02-06,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2199999997,
HYZCwangdongxu,2023-02-06,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.2499999998,
HYZCwangdongxu,2023-02-06,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.6300000001,
GZLKpanqi,2023-02-14,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-14,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-14,信喜,信喜资产,惠今,5,1,44041.88,
HJdenglin,2023-02-14,挖财,信喜资产,惠今,42078,1,92006351.14000039,6442.53
HJwangbo,2023-02-14,信用家,信用家资产,惠今,1297,1,42521656.48000003,1081.85
HJzhouyong,2023-02-14,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,1603.23
HJzhouyong,2023-02-14,WACAI,普惠资产,惠今,9605,1,28995410.440000005,936.0699999999999
HJzhouyong,2023-02-14,PH,普惠资产,惠今,7845,1,24217555.820000004,7989.52
HNYXhehuan,2023-02-14,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.609999999,
HNYXsonghui,2023-02-14,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.909999999,
HNYXwuxueli,2023-02-14,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.279999999,
HNYXwuxueli,2023-02-14,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-02-14,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.69,
HNYXzhangweijun,2023-02-14,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.91,
HNZCbaoqingyun,2023-02-14,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.0700000003,2334.0
HNZClijuan,2023-02-14,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.8900000004,
JCBTyuchengbiao,2023-03-09,挖财普惠,普惠资产,A-锦创博天-WW,680,1,1441821.04,
JCBTyuchengbiao,2023-03-09,WACAI,普惠资产,A-锦创博天-WW,187,1,425953.12,
JCBTzhongjun,2023-03-09,PH,普惠资产,A-锦创博天-WW,167,1,438269.0199999999,
JCBTzhongjun,2023-03-09,挖财普惠,普惠资产,A-锦创博天-WW,611,1,1398863.48,
JCBTzhongjun,2023-03-09,WACAI,普惠资产,A-锦创博天-WW,181,1,404510.03,
JHSzhongchao,2023-03-09,WACAI,首信资产,A-聚鸿晟-WW,404,1,15682082.340000004,
JHSzhongchao,2023-03-09,WACAI,力蕴资产,A-聚鸿晟-WW,724,1,12136977.059999997,
JKchenbi,2023-03-09,挖财,信喜资产,A-杰宽-WW,2549,1,5922046.29,4007.8599999999997
BSliujuan,2023-02-18,挖财,信喜资产,AMD_柏胜,1629,1,4847912.62,
BSliuxionghua,2023-02-18,挖财,信喜资产,AMD_柏胜,1599,1,4846812.709999999,
BSliuxiuyuan,2023-02-18,挖财,信喜资产,AMD_柏胜,1598,1,4846929.2700000005,
BSwuhaiyang,2023-02-18,挖财,信喜资产,AMD_柏胜,1594,1,4846679.950000001,
BSxiangtao,2023-02-18,挖财,信喜资产,AMD_柏胜,1576,1,4846545.419999999,
BSxiejiangtao,2023-02-18,挖财,信喜资产,AMD_柏胜,1567,1,4845891.2700000005,
BSxieqiuli,2023-02-18,挖财,信喜资产,AMD_柏胜,1548,1,4845412.85,
BSyanghui,2023-02-18,挖财,信喜资产,AMD_柏胜,1601,1,4845305.219999999,
BSyuepeng,2023-02-18,挖财,信喜资产,AMD_柏胜,1599,1,4846223.239999999,
BSyujuan,2023-02-18,挖财,信喜资产,AMD_柏胜,1531,1,4845135.119999999,
BSzengling,2023-02-18,挖财,信喜资产,AMD_柏胜,1588,1,4845621.150000001,
BSzhanglei,2023-02-18,挖财,信喜资产,AMD_柏胜,1563,1,4845306.899999999,
BSzhangyufei,2023-02-18,挖财,信喜资产,AMD_柏胜,1607,1,4846985.580000001,
BSzhoucong,2023-02-18,挖财,信喜资产,AMD_柏胜,1630,1,4845431.27,
BSzhouhongyue,2023-02-18,挖财,信喜资产,AMD_柏胜,1625,1,4845647.259999999,
BSzhushaobo,2023-02-18,挖财,信喜资产,AMD_柏胜,1566,1,4845506.0600000005,
DHZLdengxiaoguan,2023-02-18,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999993,
DHZLdengxiaoguan,2023-02-18,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.2899999996,
DHZLdengxiaoguan,2023-02-18,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.629999999,
DRXHchendiliang,2023-02-18,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
DRXHyiliming,2023-02-18,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,
DSSJhanzhuang,2023-02-18,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,
DSSJhanzhuang,2023-02-18,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000029,
GZLKpanqi,2023-02-18,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-18,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-18,挖财,信喜资产,惠今,35394,1,76342953.73000023,
HJdenglin,2023-02-18,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-02-18,信用家,信用家资产,惠今,1244,1,40913408.63000002,
HJzhouyong,2023-02-18,PH,普惠资产,惠今,7845,1,24217555.82,
HJzhouyong,2023-02-18,WACAI,普惠资产,惠今,9605,1,28995410.44000001,
HJzhouyong,2023-02-18,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,
HNYXhehuan,2023-02-18,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.609999999,
HNYXsonghui,2023-02-18,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.91,
HNYXwuxueli,2023-02-18,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.28,
HNYXwuxueli,2023-02-18,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-02-18,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.6899999995,
HNYXzhangweijun,2023-02-18,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.909999999,
HNZCbaoqingyun,2023-02-18,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.0700000003,
HNZClijuan,2023-02-18,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.8900000001,
HNZCliucaicai,2023-02-18,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000004,
HNZCliyumei,2023-02-18,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,
HNZCxiangtao,2023-02-18,美利,有用资产,A-湖南专诚-WW,991,1,1580981.1200000003,
HNZCzenghuichen,2023-02-18,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999994,
HYZCwangdongxu,2023-02-18,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2199999997,
HYZCwangdongxu,2023-02-18,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.63,
HYZCwangdongxu,2023-02-18,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.2499999998,
JHSzhongchao,2023-02-18,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,
JHSzhongchao,2023-02-18,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,
HNZCliucaicai,2023-02-14,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000001,2900.0
HNZCliyumei,2023-02-14,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,1920.0
HNZCxiangtao,2023-02-14,美利,有用资产,A-湖南专诚-WW,991,1,1580981.1199999999,
HNZCzenghuichen,2023-02-14,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999998,1400.0
HYZCwangdongxu,2023-02-14,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.63,
HYZCwangdongxu,2023-02-14,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2199999997,
HYZCwangdongxu,2023-02-14,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.2499999998,
JHSzhongchao,2023-02-14,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,
JHSzhongchao,2023-02-14,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,
JKchenbi,2023-02-14,挖财,信喜资产,A-杰宽-WW,1838,1,4958212.600000001,0.32
JKchenfei,2023-02-14,挖财,信喜资产,A-杰宽-WW,1847,1,4957823.42,500.0
JKchenyanmei,2023-02-14,信用家,信用家资产,A-杰宽-WW,1467,1,66046379.93000001,
JKfangyuechao,2023-02-14,信喜,信喜资产,A-杰宽-WW,1,1,6599.62,
JKfangyuechao,2023-02-14,挖财,信喜资产,A-杰宽-WW,1799,1,4989821.4,4198.13
JKguojiaqi,2023-02-14,挖财,信喜资产,A-杰宽-WW,1885,1,4953772.529999998,3500.0
JKliushaoyu,2023-02-14,挖财,信喜资产,A-杰宽-WW,1885,1,4958885.279999999,2844.0
JKqiuaoqi,2023-02-14,挖财,信喜资产,A-杰宽-WW,1842,1,4958271.279999999,2258.0
JKwuzhengping,2023-02-14,信用家,信用家资产,A-杰宽-WW,1436,1,66087699.58999996,
JKzhaomingyu,2023-02-14,挖财,信喜资产,A-杰宽-WW,1898,1,4957652.36,
JLHDnanrunze,2023-02-14,挖财,信喜资产,A-吉林弘大-WW,2343,1,6253605.329999998,
JLHDwangqiangqiang,2023-02-14,信用家,信用家资产,A-吉林弘大-WW,493,1,18683593.760000005,
JLHDwangqiangqiang,2023-02-14,挖财,信喜资产,A-吉林弘大-WW,2378,1,6264575.4799999995,
